chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr8	38810864	146171437	107360574	275	710	436	0.137513824364563	0.434872257583092	0.132995057604117	0.397579742891118	0.0258128413735305	0.13912759838734	0.00340240284396101	0.105175586742939	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.0237090717839916	-0.0273644709274571	0.00574146951973795	-0.00659048442011081	0.779	0.566	0.808	normal
chr9	271638	33568763	33297126	1	153	153	-0.26415292129814	0.38255697192753	-0.230259982771821	0.387803239532898	0.260273268818284	0.144201101152948	0.281129226282979	0.151240033281509	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.425375817446694	-0.390619511303395	0.240201896964492	0.271136339018907	0	0	0	loss
chr9	33924136	140777306	106853171	154	806	653	0.237724143868827	0.392927194784226	0.239431099522773	0.370885033129974	0.0328269169669588	0.137259413334064	0.018139410199042	0.122411672746857	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.0765012477202726	0.0790715709911988	0.0127555451131662	0.00814652293497017	0.4	0.462	0.432	normal
chr10	94026	135351228	135257203	1	851	851	0.161600996889463	0.364057787773072	0.160811005625194	0.335146198290752	0.0125802463816321	0.121705519906971	0.00495052235306682	0.117429447229126	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.000378100740908827	0.000451477093619923	-0.00749112547216042	-0.00504236491100501	0.995	0.644	0.962	normal
chr11	193865	49168512	48974648	1	477	477	-0.136607066162718	0.398996079265902	-0.153027770880091	0.363202779161249	0.254397529984152	0.170285418145278	0.266410597057198	0.163857860988296	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.297829962311273	-0.313387299411665	0.234326158130359	0.256417709793126	0	0	0	loss
chr11	55032799	134241094	79208296	478	1145	668	0.157527920342977	0.398431931669418	0.141251710685976	0.385730329750316	0.0201479567916229	0.126710211510081	0.0114506354259831	0.113920635474325	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.00369497580557718	-0.0191078178455983	7.65849378303839e-05	0.00145774816191122	0.844	0.896	0.934	normal
chr12	336712	75900702	75563991	1	465	465	0.247447905419752	0.442245205303093	0.283262897145853	0.390009390267952	0.151911261486807	0.144754700356962	0.14738646537468	0.140139273846224	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.0862250092711978	0.122903368614278	0.131839889633014	0.137393578110608	0.241	0	0	LOH
chr12	76769209	133780851	57011643	466	876	411	0.175450452255687	0.403431992679453	0.163460584039143	0.353217506741504	0.429048410968752	0.149329994109923	0.445625819112267	0.131895098392153	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.0142275561071326	0.00310105550756923	0.40897703911496	0.435632931848195	0.96	0	0	LOH
chr13	19751544	115037613	95286070	1	390	390	-0.168198862131944	0.37063001710721	-0.187314540945492	0.327786504924556	0.245093258764543	0.158253178624797	0.263551250221806	0.144781290051813	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.329421758280498	-0.347674069477067	0.22502188691075	0.253558362957734	0	0	0	loss
chr14	19553764	107099190	87545427	1	749	749	0.166798496488747	0.392456573613744	0.187121517424355	0.391271073254815	0.0151766096162368	0.116146087055722	0.0105329287678907	0.113345322752938	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.00557560034019255	0.0267619888927811	-0.00489476223755579	0.000540041503818913	0.806	0.97	0.883	normal
chr15	20170150	102261453	82091304	1	622	622	0.331420439595861	0.419521501792846	0.344479558066038	0.39834242420981	0.114021508507493	0.150008850417976	0.11584952582585	0.158919073150848	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.170197543447306	0.184120029534464	0.0939501366537	0.105856638561778	0.082	0	0	LOH
chr16	334580	90141355	89806776	1	684	684	0.31080418417038	0.414278320920471	0.299653446333319	0.36634108546349	0.0296915920254841	0.131408529562371	0.0170491141465659	0.12119891385054	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.149581288021825	0.139293917801745	0.00962022017169156	0.00705622688249402	0.184	0.528	0.216	normal
chr17	11830	21318773	21306944	1	435	435	-0.012035296003444	0.395493820486541	-0.0283743703213348	0.348328942798825	0.277832542716934	0.16373841184395	0.28636554249263	0.15451496050524	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.173258192151998	-0.188733898852909	0.257761170863141	0.276372655228558	0.068	0	0	LOH
chr17	21318897	81043175	59724279	436	1076	641	0.29799018766422	0.390404268130591	0.317273747260944	0.375875776043939	0.0287396295954984	0.132757280345948	0.00946032924906623	0.12507975398866	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.136767291515666	0.15691421872937	0.00866825774170581	-0.000532558015005602	0.131	0.969	0.122	normal
chr18	49515	23873463	23823949	1	136	136	0.116545841229397	0.380332660875998	0.0812554268343077	0.354996695340262	0.0232902915371511	0.119502316114236	0.0142690242916645	0.112749030210488	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.044677054919157	-0.0791041016972666	0.00321891968335852	0.00427613702759263	0.434	0.724	0.483	normal
chr18	24127313	77805949	53678637	137	345	209	-0.218324353039235	0.318237261108722	-0.238401526491967	0.291178507702474	0.278092151107567	0.141020337530265	0.290080964858531	0.138528163154165	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.37954724918779	-0.398761055023541	0.258020779253774	0.280088077594459	0	0	0	loss
chr19	281360	56552215	56270856	1	1215	1215	-0.0137275989174684	0.387885385297373	-0.029542260809212	0.363328995056546	0.273624770658541	0.168600557049426	0.283792966000591	0.166471967541096	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.174950495066023	-0.189901789340786	0.253553398804748	0.27380007873652	0.048	0	0	loss
chr19	56691912	59082605	2390694	1216	1305	90	0.386069512664574	0.348943580736114	0.409852858956388	0.330075368799826	0.0193433032329647	0.104926058755867	0.0131723189908597	0.12342375181459	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.22484661651602	0.249493330424814	-0.000728068620827815	0.0031794317267879	0.051	0.829	0.051	normal
chr20	76962	62859179	62782218	1	497	497	0.230732666292076	0.404820097601511	0.252413819673636	0.386882260201417	0.0215755920400908	0.122946630220004	0.0114956388378298	0.118534932032351	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	0.0695097701435215	0.0920542911420618	0.00150422018629827	0.00150275157375793	0.354	0.881	0.394	normal
chr21	10916293	47987547	37071255	1	254	254	-0.100040258575291	0.40190972032362	-0.122208508987444	0.397317771717469	0.275775285237248	0.163122992214826	0.298044360704337	0.16144761278342	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.261263154723846	-0.282568037519019	0.255703913383455	0.288051473440265	0.001	0	0	loss
chr22	17586471	51117580	33531110	1	377	377	-0.0285317218577416	0.385081923657286	-0.0448522209794571	0.365634629425806	0.264323164218957	0.170852309324601	0.277533975528909	0.162213069909935	ATP456_Met1T	0	0.161222896148554	0.160359528531574	0.32294282480789	0.0200713718537926	0.00999288726407183	0.12646107199379	-0.189754618006296	-0.205211749511031	0.244251792365164	0.267541088264837	0.03	0	0	loss
