chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr12	66856667	133780851	66924185	423	881	459	0.214542904249383	0.39592085053301	0.214793277175963	0.381345463277972	0.45874808275562	0.141294697254395	0.473645477856998	0.127846566143807	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.0187335392211611	0.0170436312134979	0.435283438947118	0.461916185274891	0.884	0	0	LOH
chr13	19751544	115037613	95286070	1	390	390	-0.158566333070673	0.3487399997246	-0.18420248759936	0.307157881981807	0.281573057281748	0.151370805831648	0.289408880250124	0.141479244083001	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.354375698098895	-0.381952133561825	0.258108413473246	0.277679587668017	0	0	0	loss
chr14	19553764	107099190	87545427	1	751	751	0.181548666181588	0.381371572272539	0.195966964468824	0.339880256558897	0.0142482209452842	0.118787863899241	0.00996816909123587	0.118415532309696	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.0142606988466343	-0.00178268149364058	-0.00921642286321842	-0.00176112349087105	0.994	0.87	0.999	normal
chr15	20170150	102261453	82091304	1	626	626	0.38543734696474	0.416126761330305	0.412889820995742	0.402606763663988	0.128976776293504	0.150209763091902	0.125785043518399	0.152417915979652	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.189627981936519	0.215140175033277	0.105512132485001	0.114055750936292	0.008	0	0	gain
chr16	334580	90141355	89806776	1	678	678	0.333670462496122	0.396063000139381	0.311475901808865	0.367512686702566	0.0373066698652579	0.136514876163858	0.0188686472221303	0.128152343428816	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.1378610974679	0.1137262558464	0.0138420260567553	0.0071393546400234	0.237	0.501	0.248	normal
chr17	11830	21318773	21306944	1	429	429	-0.0508424239646638	0.384035818135589	-0.0602137703239069	0.358748858907622	0.314524594659187	0.170349383893958	0.312721529934147	0.162244763875305	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.246651788992886	-0.257963416286372	0.291059950850685	0.30099223735204	0	0	0	loss
chr17	21318897	81043175	59724279	430	1069	640	0.304795893685488	0.377633821434937	0.306663038901531	0.367571699640174	0.0286915214086107	0.125902416634633	0.0143541220647311	0.103020792385484	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.108986528657267	0.108913392939066	0.00522687760010809	0.00262482948262418	0.267	0.817	0.268	normal
chr18	49515	22020543	21971029	1	137	137	0.0985427999811424	0.371227324234775	0.0786993236806994	0.359443440272011	0.0328234553818844	0.127575022520394	0.0266283687223382	0.113821598436825	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.0972665650470793	-0.119050322281765	0.00935881157338174	0.0148990761402313	0.281	0.224	0.287	normal
chr18	23873463	77805949	53932487	138	351	214	-0.214781913144988	0.315555871676374	-0.205624506592316	0.267586859725922	0.305298754428487	0.152695393303562	0.322575478839673	0.139009627293792	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.41059127817321	-0.403374152554781	0.281834110619984	0.310846186257566	0	0	0	loss
chr19	281360	56691912	56410553	1	1207	1207	-0.059334966031974	0.374130426703328	-0.0602137703239069	0.36757733143146	0.307616658175227	0.168915262072893	0.303582176588476	0.161388644241868	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.255144331060196	-0.257963416286372	0.284152014366724	0.291852884006369	0	0	0	loss
chr19	56694505	59082605	2388101	1208	1297	90	0.438407675148951	0.318548445667792	0.451355323867446	0.327090666758411	0.0259498354311555	0.112518001993952	0.00322305370881735	0.101698146131996	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.242598310120729	0.253605677904981	0.00248519162265286	-0.00850623887328957	0.027	0.521	0.034	undecided
chr20	76962	62859179	62782218	1	498	498	0.246937455938126	0.360860462163228	0.252516122032844	0.338406501616475	0.020661172511531	0.123327520002508	0.015028581483433	0.123974665349722	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	0.0511280909099039	0.0547664760703793	-0.00280347129697157	0.00329928890132609	0.621	0.736	0.621	normal
chr21	10916293	47987547	37071255	1	258	258	-0.125405992896025	0.372016883328327	-0.146875559275995	0.348805825179637	0.30515283355508	0.163983388979352	0.304111655888051	0.156659322746866	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.321215357924246	-0.34462520523846	0.281688189746577	0.292382363305944	0	0	0	loss
chr22	17586471	51117580	33531110	1	375	375	-0.0260550679223917	0.372683816727316	-0.029625450490484	0.34462456710415	0.314693824702475	0.16516903658986	0.315775867905767	0.153376376112872	ATP456_Met8T	0	0.195809365028222	0.197749645962465	0.313257981614285	0.0234646438085026	0.0117292925821069	0.124613074319105	-0.221864432950613	-0.227375096452949	0.291229180893973	0.30404657532366	0.001	0	0	loss
