chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr8	38810864	146171437	107360574	266	698	433	0.155437069528725	0.421062843430588	0.152789978769448	0.380287308688641	0.0227422835436919	0.117428750237627	0.00810802034895348	0.0993244665705312	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.0332864592255091	-0.048141382401135	0.0014844715858896	-0.00151533153073331	0.45	0.9	0.579	normal
chr9	271638	33568763	33297126	1	151	151	-0.420769919069963	0.487536834406689	-0.334002390425023	0.381789607425629	0.454347503672747	0.186244652854869	0.504000563480158	0.131437195385717	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.609493447824197	-0.534933751595606	0.433089691714944	0.494377211600471	0	0	0	loss
chr9	33924136	140777306	106853171	152	798	647	0.2209381609718	0.38144491299071	0.234550950592386	0.365668415938741	0.0333875945876994	0.135005053017027	0.0138057995250304	0.117863616658084	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.0322146322175663	0.0336195894218034	0.0121297826298972	0.00418244764534364	0.584	0.676	0.754	normal
chr10	94026	135351228	135257203	1	847	847	0.20426874810686	0.374496787695134	0.199145614461188	0.35254418744102	0.00795919963221594	0.118956700508488	-0.000959238759334272	0.116436149999956	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.0155452193526258	-0.00178574670939535	-0.0132986123255863	-0.0105825906390211	0.964	0.345	0.804	normal
chr11	193865	49168512	48974648	1	461	461	-0.3131652850261	0.40038861131063	-0.313689935002767	0.385798850346635	0.492865771867786	0.159754352550342	0.509078095234887	0.147077331569083	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.501888813780334	-0.51462129617335	0.471607959909984	0.4994547433552	0	0	0	loss
chr11	55032799	134241094	79208296	462	1122	661	0.17730469714172	0.394778543625733	0.194071881237316	0.355140501919962	0.020634631819815	0.121874411665253	0.0176478658194247	0.110379645024663	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.0114188316125144	-0.00685947993326685	-0.000623180137987303	0.0080245139397379	0.9	0.434	0.852	normal
chr12	336712	133780851	133444140	1	879	879	0.299289203650057	0.495364798386399	0.301188143622677	0.462702603056446	0.476135148799628	0.214315470996459	0.493040011280117	0.259385971340413	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.110565674895823	0.100256782452094	0.454877336841825	0.48341665940043	0.073	0	0	LOH
chr13	19751544	115037613	95286070	1	376	376	-0.233121101807797	0.35578291402892	-0.237033582663247	0.331420420709174	0.499353324633467	0.163264123548724	0.528634724004496	0.125413311940169	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.421844630562031	-0.43796494383383	0.478095512675664	0.51901137212481	0	0	0	loss
chr14	19553764	107099190	87545427	1	743	743	0.185319593173966	0.393640473251682	0.221074718335923	0.38560771576964	0.0177636249519316	0.118122070177937	0.0129889819975693	0.111280786022666	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.0034039355802678	0.0201433571653398	-0.00349418700587061	0.00336563011788246	0.761	0.748	0.846	normal
chr15	20170150	102261453	82091304	1	620	620	0.419185745575316	0.444889408213313	0.448082663644549	0.436176798342264	0.180890319761595	0.155869487761628	0.185750208318832	0.159746734560413	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.230462216821082	0.247151302473966	0.159632507803793	0.176126856439145	0	0	0	gain
chr16	334580	90141355	89806776	1	666	666	0.27051890935243	0.4083595801279	0.275812915778641	0.342455128594615	0.0310252940606774	0.132101492398602	0.0203522390278442	0.131189752128108	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.0817953805981955	0.0748815546080583	0.00976748210287512	0.0107288871481574	0.234	0.331	0.234	normal
chr17	11830	21318773	21306944	1	407	407	-0.305823922051961	0.377326442622279	-0.285660298113333	0.36671023556475	0.517916928888756	0.148932369122618	0.524614115259096	0.143101238673314	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.494547450806195	-0.486591659283916	0.496659116930953	0.514990763379409	0	0	0	loss
chr17	21318897	81043175	59724279	408	1035	628	0.252490261993877	0.365555460248263	0.268144398518913	0.336353035317325	0.0270011756236124	0.128661359390879	0.0120565085189696	0.117177617984081	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.0637667332396434	0.0672130373483305	0.00574336366581017	0.00243315663928284	0.292	0.827	0.351	normal
chr18	49515	22020543	21971029	1	136	136	0.172572473124682	0.416090370582861	0.137970776574342	0.420361845572393	0.0196262547093695	0.125641184884086	0.0144421648185032	0.128519752707705	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.0161510556295517	-0.0629605845962411	-0.00163155724843273	0.00481881293881642	0.377	0.7	0.454	normal
chr18	23873463	77805949	53932487	137	344	208	-0.312289335544409	0.329558880923894	-0.319628211804284	0.328629422083223	0.511326042174666	0.129570443466653	0.512115463147378	0.138401017858646	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.501012864298643	-0.520559572974867	0.490068230216864	0.502492111267691	0	0	0	loss
chr19	281360	56549532	56268173	1	1133	1133	-0.306964126606822	0.39834259050027	-0.306494433598563	0.359008204457782	0.521091935323064	0.15821007459509	0.537028023657454	0.135146411395703	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.495687655361056	-0.507425794769146	0.499834123365261	0.527404671777768	0	0	0	loss
chr19	56691912	59082605	2390694	1134	1223	90	0.395145567371988	0.347885991367376	0.432261238011518	0.325139481749401	0.0180563140980143	0.125018977098287	0.014272563183934	0.140341751744354	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.206422038617754	0.231329876840935	-0.00320149785978792	0.00464921130424718	0	0.766	0	undecided
chr20	76962	62859179	62782218	1	489	489	0.196773700072393	0.356123397071528	0.200742841351028	0.346342383228922	0.0387167532878212	0.13695693221787	0.0253587989510698	0.133609567221941	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	0.0080501713181588	-0.000188519819555033	0.017458941330019	0.015735447071383	0.998	0.16	0.626	normal
chr21	10916293	47987547	37071255	1	248	248	-0.2483983521818	0.407847805575549	-0.237985199334893	0.370331989335316	0.541070579885655	0.14125087308968	0.542859180878633	0.127972023464618	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.437121880936034	-0.438916560505476	0.519812767927853	0.533235828998946	0	0	0	loss
chr22	17586471	51117580	33531110	1	360	360	-0.217648252532268	0.369515823083868	-0.21617887441528	0.342461773923266	0.55955874441373	0.138280325781733	0.576345495624471	0.125012345065239	ATP456_Met4T	0	0.188723528754234	0.200931361170583	0.329750997041931	0.0212578119578023	0.00962335187968679	0.115692968526077	-0.406371781286502	-0.417110235585863	0.538300932455928	0.566722143744784	0	0	0	loss
