PrimT	Met1T	Met2T	Met3T
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
loss	loss	loss	loss
loss	loss	loss	loss
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
loss	loss	loss	loss
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
gain	gain	gain	gain
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	undecided	normal	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
