PrimT	Met2T	Met3T	Met4T
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	normal	loss	undecided
undecided	normal	loss	undecided
undecided	normal	loss	undecided
undecided	normal	loss	undecided
undecided	normal	loss	undecided
undecided	normal	loss	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	undecided	loss
normal	normal	undecided	loss
normal	normal	undecided	loss
normal	normal	undecided	loss
normal	normal	undecided	loss
normal	normal	undecided	loss
normal	normal	undecided	loss
normal	normal	undecided	loss
normal	normal	undecided	loss
normal	normal	undecided	loss
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
undecided	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
LOH	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
normal	gain	normal	normal
undecided	normal	undecided	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
LOH	LOH	LOH	LOH
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
