chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr8	38810864	146171437	107360574	214	597	384	0.122040890158575	0.478544445736994	0.0474896449897442	0.40350479867671	0.0564848493513395	0.148564403882451	0.0288969059511838	0.128363969783572	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.000149637972855832	-0.0419300873902552	-0.00321136513939668	-0.00942298005027688	0.63	0.572	0.727	normal
chr9	271638	33568763	33297126	1	123	123	-0.568616028668291	0.411752890198524	-0.566251403026568	0.364020702146102	0.378185883152528	0.189972447473742	0.414551334138307	0.15715896409671	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.690806556799721	-0.655671135406568	0.318489668661792	0.376231448136847	0	0	0	loss
chr9	34256910	140777306	106520397	124	683	560	0.225258873447167	0.43751888417012	0.174575513498415	0.40058649337111	0.0712081148041498	0.151118210650833	0.0545482988082795	0.137868050056005	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.103068345315737	0.0851557811184153	0.0115119003134137	0.0162284128068188	0.441	0.314	0.444	normal
chr10	94026	135351228	135257203	1	741	741	0.146239868818164	0.38491289782382	0.14554774475851	0.325896054388124	0.0502854233319885	0.141140092717681	0.0286400480439013	0.131454460821558	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.0240493406867334	0.0561280123785105	-0.00941079115874765	-0.00967983795755942	0.563	0.533	0.622	normal
chr11	193865	49168512	48974648	1	368	368	-0.357273012092678	0.503265995163496	-0.412436835218954	0.430476560762011	0.411485521835336	0.200117265346908	0.435987162265988	0.186647071992237	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.479463540224108	-0.501856567598953	0.3517893073446	0.397667276264528	0	0	0	loss
chr11	55033209	134241094	79207886	369	945	577	0.110987068857029	0.428777215774821	0.0827744187379872	0.39532885460594	0.0650197310977695	0.156816927794803	0.0384741478146359	0.145076405449204	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.0112034592744011	-0.00664531364201215	0.00532351660703338	0.000154261813175273	0.957	0.99	0.998	normal
chr12	336712	32778742	32442031	1	317	317	0.692996405844409	0.334581779295041	0.68428722871902	0.261978181513031	0.355014353497561	0.146677851197437	0.361144491283642	0.13688252232006	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.570805877712978	0.594867496339021	0.295318139006825	0.322824605282181	0	0	0	gain
chr12	32791796	133780851	100989056	318	734	417	-0.198830087443896	0.451939100192585	-0.263887048290958	0.416305600842457	0.336856641134417	0.230216215549717	0.37851162325373	0.237470132582876	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.321020615575326	-0.353306780670957	0.277160426643681	0.340191737252269	0.021	0	0	loss
chr13	19751544	114309226	94557683	1	311	311	-0.453444560223063	0.379007666592014	-0.46771586472603	0.335609780572912	0.421178301888208	0.173707347821327	0.444364170548356	0.166566044766264	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.575635088354493	-0.557135597106029	0.361482087397472	0.406044284546895	0	0	0	loss
chr14	19553764	107049080	87495317	1	667	667	0.157541197432036	0.380681838146561	0.120467996195436	0.333702939296967	0.0460094475418086	0.138644279442602	0.0259952085329447	0.137605020975412	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.0353506693006051	0.0310482638154365	-0.0136867669489276	-0.012324677468516	0.717	0.428	0.802	normal
chr15	20170150	102261453	82091304	1	559	559	0.413275810705944	0.39049074820143	0.410349076766492	0.377429673437107	0.1682080524808	0.172332971166081	0.1674482711501	0.182372291099965	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.291085282574514	0.320929344386492	0.108511837990064	0.129128385148639	0.021	0	0.018	gain
chr16	334580	90141355	89806776	1	566	566	0.354491340502836	0.448875816018031	0.306792890137224	0.431724637346599	0.0705948269764898	0.154931615146222	0.0469746518614672	0.137311461462884	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.232300812371406	0.217373157757224	0.0108986124857536	0.00865476586000657	0.059	0.638	0.07	normal
chr17	11830	21318773	21306944	1	315	315	-0.173584220889457	0.421959792408912	-0.193167470875195	0.391424536651588	0.439586525840905	0.189535039449769	0.44087079826211	0.188014007968942	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.295774749020888	-0.282587203255194	0.379890311350169	0.40255091226065	0.032	0	0	loss
chr17	21319473	81043175	59723703	316	855	540	0.317393322708005	0.423824117720195	0.281608591229746	0.365035369959756	0.0677289725737518	0.14781879208214	0.0510632066671979	0.152534335559698	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.195202794576575	0.192188858849747	0.00803275808301562	0.0127433206657372	0.079	0.449	0.086	normal
chr18	357570	22020543	21662974	1	119	119	0.0699282862537313	0.367387553242903	0.0554460448077988	0.33634239501497	0.0786166859143139	0.140953860676438	0.0655883416275769	0.128675164181787	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.0522622418776991	-0.0339736875722005	0.0189204714235777	0.0272684556261162	0.792	0.115	0.692	normal
chr18	23873463	77805949	53932487	120	295	176	-0.525277436641639	0.344193247366344	-0.538274798582707	0.335097740276293	0.417394744440868	0.174904433888417	0.439380844009079	0.175926721778472	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.64746796477307	-0.627694530962706	0.357698529950132	0.401060958007618	0	0	0	loss
chr19	281360	56549532	56268173	1	870	870	-0.124682028935852	0.430410885841967	-0.150774849184997	0.422759643747257	0.456749450987374	0.183383521946314	0.479627734980161	0.175616489800881	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.246872557067282	-0.240194581564996	0.397053236496638	0.441307848978701	0.045	0	0	loss
chr19	56691912	58966644	2274733	871	945	75	0.328285613553374	0.337443110017815	0.299809629904928	0.341735550465316	0.0682609357382524	0.125417722562773	0.0560271477035178	0.135716471138413	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.206095085421943	0.210389897524928	0.00856472124751626	0.0177072617020571	0.156	0.437	0.143	normal
chr20	76962	62859179	62782218	1	427	427	0.242639143049268	0.430463304833973	0.183742047782034	0.391527579426067	0.0615480649607773	0.152290937206811	0.0365258760251139	0.145600918471874	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	0.120448614917837	0.0943223154020342	0.0018518504700412	-0.00179400997634679	0.404	0.925	0.414	normal
chr21	10916293	47961711	37045419	1	185	185	-0.307002081708421	0.435318390739126	-0.370267524610211	0.38629015858777	0.427094854138377	0.197136666094498	0.447458976971221	0.207144110373862	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.429192609839852	-0.45968725699021	0.367398639647641	0.409139090969761	0.004	0	0	loss
chr22	17586471	51117580	33531110	1	270	270	-0.171779963747769	0.415511457159338	-0.142216570563415	0.419951131782651	0.445291321470746	0.17948641725915	0.451218699359142	0.172575116188086	ATP456_Met3T	0	0.12219052813143	0.0894197323799993	0.29806577034741	0.0596962144907362	0.0383198860014607	0.144247647784464	-0.293970491879199	-0.231636302943414	0.38559510698001	0.412898813357681	0.043	0	0	loss
